destSlug,fieldPath,oldUrl,newUrl,confidence,provider,dryRun,appliedAt
ladakh,topPlaces[3].photos[2],https://upload.wikimedia.org/wikipedia/commons/thumb/2/2a/Bridge_in_Nubra_Valley%2C_Ladakh.jpg/1280px-Bridge_in_Nubra_Valley%2C_Ladakh.jpg,https://images.pexels.com/photos/38087450/pexels-photo-38087450.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,100,pexels,no,2026-08-18T18:23:00.240Z
ladakh,topPlaces[4].photos[1],https://upload.wikimedia.org/wikipedia/commons/thumb/b/bf/Gold_plated_Buddha%2C_Shanti_Stupa%2C_Leh%2C_Ladakh.jpg/1280px-Gold_plated_Buddha%2C_Shanti_Stupa%2C_Leh%2C_Ladakh.jpg,https://images.pexels.com/photos/18488206/pexels-photo-18488206.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,100,pexels,no,2026-08-18T18:23:02.368Z
ladakh,topPlaces[4].photos[2],https://upload.wikimedia.org/wikipedia/commons/thumb/d/d3/Shanti_Stupa_%28Ladakh%29.jpg/1280px-Shanti_Stupa_%28Ladakh%29.jpg,https://images.pexels.com/photos/5015235/pexels-photo-5015235.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,100,pexels,no,2026-08-18T18:23:03.844Z
ladakh,topPlaces[5].photos[1],https://upload.wikimedia.org/wikipedia/commons/thumb/c/c8/Hemis_Monastery_01.jpg/1280px-Hemis_Monastery_01.jpg,https://images.pexels.com/photos/17650346/pexels-photo-17650346.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,100,pexels,no,2026-08-18T18:23:06.724Z
ladakh,topPlaces[5].photos[2],https://upload.wikimedia.org/wikipedia/commons/thumb/e/ea/Hemis_Monastery_02.jpg/1280px-Hemis_Monastery_02.jpg,https://images.pexels.com/photos/5015002/pexels-photo-5015002.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,100,pexels,no,2026-08-18T18:23:07.643Z
ladakh,topPlaces[6].photos[1],https://upload.wikimedia.org/wikipedia/commons/thumb/d/da/Magnetic_Hill%2C_Ladakh.jpg/1280px-Magnetic_Hill%2C_Ladakh.jpg,https://images.pexels.com/photos/34998368/pexels-photo-34998368.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,100,pexels,no,2026-08-18T18:23:09.677Z
ladakh,topPlaces[7].photos[1],https://upload.wikimedia.org/wikipedia/commons/thumb/7/7d/India_-_Ladakh_-_Trekking_-_113_-_final_river_valley_towards_Tso_Moriri_%283906559436%29.jpg/1280px-India_-_Ladakh_-_Trekking_-_113_-_final_river_valley_towards_Tso_Moriri_%283906559436%29.jpg,https://images.pexels.com/photos/34998356/pexels-photo-34998356.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,100,pexels,no,2026-08-18T18:23:11.718Z
ladakh,topPlaces[7].photos[2],https://upload.wikimedia.org/wikipedia/commons/thumb/9/94/India_-_Ladakh_-_Trekking_-_106_-_amazing_view_over_Tso_Moriri_%283895810531%29.jpg/1280px-India_-_Ladakh_-_Trekking_-_106_-_amazing_view_over_Tso_Moriri_%283895810531%29.jpg,https://images.pexels.com/photos/34998308/pexels-photo-34998308.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,100,pexels,no,2026-08-18T18:23:13.367Z
ladakh,topPlaces[8].photos[1],https://upload.wikimedia.org/wikipedia/commons/thumb/4/46/Shey_Palace%2C_Ladakh_04.jpg/1280px-Shey_Palace%2C_Ladakh_04.jpg,https://images.pexels.com/photos/38325528/pexels-photo-38325528.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,100,pexels,no,2026-08-18T18:23:15.206Z
ladakh,topPlaces[9].photos[1],https://upload.wikimedia.org/wikipedia/commons/b/bd/Diskit_Monastery%2C_Leh.jpg,https://images.pexels.com/photos/17033866/pexels-photo-17033866.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,100,pexels,no,2026-08-18T18:23:18.845Z
ladakh,topPlaces[9].photos[2],https://upload.wikimedia.org/wikipedia/commons/thumb/1/11/Diskit_Monastery_Ladakh_%285%29.jpg/1280px-Diskit_Monastery_Ladakh_%285%29.jpg,https://images.pexels.com/photos/12900282/pexels-photo-12900282.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,100,pexels,no,2026-08-18T18:23:20.845Z
ladakh,topPlaces[10].photos[1],https://upload.wikimedia.org/wikipedia/commons/thumb/4/48/Landscape_of_Ladakh_02.jpg/1280px-Landscape_of_Ladakh_02.jpg,https://images.pexels.com/photos/10841375/pexels-photo-10841375.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,100,pexels,no,2026-08-18T18:23:22.940Z
ladakh,topPlaces[10].photos[2],https://upload.wikimedia.org/wikipedia/commons/thumb/9/95/Lamayuru_Moonland_-_1.jpg/1280px-Lamayuru_Moonland_-_1.jpg,https://images.pexels.com/photos/5015055/pexels-photo-5015055.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,100,pexels,no,2026-08-18T18:23:23.982Z
ladakh,topPlaces[11].photos[1],https://upload.wikimedia.org/wikipedia/commons/thumb/8/82/Spituk_Gompa_View_-_1.jpg/1280px-Spituk_Gompa_View_-_1.jpg,https://images.pexels.com/photos/5014921/pexels-photo-5014921.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,100,pexels,no,2026-08-18T18:23:26.080Z
ladakh,topPlaces[11].photos[2],https://upload.wikimedia.org/wikipedia/commons/thumb/6/60/Spituk_Gompa_-_Shrine.jpg/1280px-Spituk_Gompa_-_Shrine.jpg,https://images.pexels.com/photos/5015219/pexels-photo-5015219.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,100,pexels,no,2026-08-18T18:23:27.655Z
ladakh,topPlaces[12].photos[1],https://upload.wikimedia.org/wikipedia/commons/thumb/1/14/13-10-08_217_CONFLUENCE_OF_INDUS_RIVER_N.jpg/1280px-13-10-08_217_CONFLUENCE_OF_INDUS_RIVER_N.jpg,https://images.pexels.com/photos/13905849/pexels-photo-13905849.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,100,pexels,no,2026-08-18T18:23:30.318Z
ladakh,topPlaces[12].photos[2],https://upload.wikimedia.org/wikipedia/commons/thumb/2/2d/Sangam_of_two_rivers.jpg/1280px-Sangam_of_two_rivers.jpg,https://images.pexels.com/photos/34293906/pexels-photo-34293906.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,100,pexels,no,2026-08-18T18:23:31.641Z
ladakh,topPlaces[13].photos[1],https://upload.wikimedia.org/wikipedia/commons/thumb/4/4f/Leh_hall_of_fame_flag.jpg/1280px-Leh_hall_of_fame_flag.jpg,https://images.pexels.com/photos/6650442/pexels-photo-6650442.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,100,pexels,no,2026-08-18T18:23:33.720Z
ladakh,topPlaces[13].photos[2],https://upload.wikimedia.org/wikipedia/commons/thumb/4/4c/Leh_-_Hall_of_Fame_Museum_%2811%29.jpg/1280px-Leh_-_Hall_of_Fame_Museum_%2811%29.jpg,https://images.pexels.com/photos/5015007/pexels-photo-5015007.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,100,pexels,no,2026-08-18T18:23:34.985Z
ladakh,topPlaces[14].photos[1],https://upload.wikimedia.org/wikipedia/commons/thumb/1/17/Alchi_Monastery_01.jpg/1280px-Alchi_Monastery_01.jpg,https://images.pexels.com/photos/17033855/pexels-photo-17033855.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,100,pexels,no,2026-08-18T18:23:36.779Z
ladakh,topPlaces[14].photos[2],https://upload.wikimedia.org/wikipedia/commons/thumb/7/7f/Alchi_Monastery_02.jpg/1280px-Alchi_Monastery_02.jpg,https://images.pexels.com/photos/5015042/pexels-photo-5015042.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,100,pexels,no,2026-08-18T18:23:38.416Z
hampi,topPlaces[0].photos[1],https://upload.wikimedia.org/wikipedia/commons/thumb/f/f2/The_Mystical_Musical_Pillars_of_Vittala_Temple%2CHampi.jpg/1280px-The_Mystical_Musical_Pillars_of_Vittala_Temple%2CHampi.jpg,https://images.pexels.com/photos/37040437/pexels-photo-37040437.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,100,pexels,no,2026-08-18T18:23:41.582Z
hampi,topPlaces[1].photos[2],https://upload.wikimedia.org/wikipedia/commons/thumb/7/7b/Wide_angle_of_Galigopuram_of_Virupaksha_Temple%2C_Hampi_%2803%29.jpg/1280px-Wide_angle_of_Galigopuram_of_Virupaksha_Temple%2C_Hampi_%2803%29.jpg,https://images.pexels.com/photos/14721497/pexels-photo-14721497.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,100,pexels,no,2026-08-18T18:23:44.072Z
hampi,topPlaces[2].photos[2],https://upload.wikimedia.org/wikipedia/commons/thumb/b/b9/Tungabhadra_river_as_seen_from_Matanga_Hill.jpg/1280px-Tungabhadra_river_as_seen_from_Matanga_Hill.jpg,https://images.pexels.com/photos/5273412/pexels-photo-5273412.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,100,pexels,no,2026-08-18T18:23:46.129Z
hampi,topPlaces[3].photos[1],https://upload.wikimedia.org/wikipedia/commons/thumb/8/89/Grate_Lotus_Palace.jpg/1280px-Grate_Lotus_Palace.jpg,https://images.pexels.com/photos/18331990/pexels-photo-18331990.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,100,pexels,no,2026-08-18T18:23:49.528Z
hampi,topPlaces[3].photos[2],https://upload.wikimedia.org/wikipedia/commons/thumb/0/0a/Lotus_Palace_at_Hampi.jpg/1280px-Lotus_Palace_at_Hampi.jpg,https://images.pexels.com/photos/18320287/pexels-photo-18320287.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,100,pexels,no,2026-08-18T18:23:50.892Z
hampi,topPlaces[4].photos[1],https://upload.wikimedia.org/wikipedia/commons/thumb/f/f7/Queen%27s_Bath_in_Hampi_-_Rupesh_Sarkar_-1.jpg/1280px-Queen%27s_Bath_in_Hampi_-_Rupesh_Sarkar_-1.jpg,https://images.pexels.com/photos/33722556/pexels-photo-33722556.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,100,pexels,no,2026-08-18T18:23:52.853Z
hampi,topPlaces[4].photos[2],https://upload.wikimedia.org/wikipedia/commons/thumb/f/fb/Hampi_Queen%27s_Bath_-_hamvrvb102k22_%2812%29.jpg/1280px-Hampi_Queen%27s_Bath_-_hamvrvb102k22_%2812%29.jpg,https://images.pexels.com/photos/34292548/pexels-photo-34292548.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,98,pexels,no,2026-08-18T18:23:53.946Z
hampi,topPlaces[6].photos[1],https://upload.wikimedia.org/wikipedia/commons/thumb/2/2b/Hampi_-_Hemakuta_Hill_-_Rocks_-_1.jpg/1280px-Hampi_-_Hemakuta_Hill_-_Rocks_-_1.jpg,https://images.pexels.com/photos/28656056/pexels-photo-28656056.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,100,pexels,no,2026-08-18T18:23:55.945Z
hampi,topPlaces[6].photos[2],https://upload.wikimedia.org/wikipedia/commons/thumb/f/f4/Hampi_-_Hemakuta_Hill_-_Shrine_-_1.jpg/1280px-Hampi_-_Hemakuta_Hill_-_Shrine_-_1.jpg,https://images.pexels.com/photos/14721496/pexels-photo-14721496.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,100,pexels,no,2026-08-18T18:23:57.063Z
hampi,topPlaces[8].photos[2],https://upload.wikimedia.org/wikipedia/commons/thumb/6/6b/Hampi_Bazaar%2C_India.jpg/1280px-Hampi_Bazaar%2C_India.jpg,https://images.pexels.com/photos/18320349/pexels-photo-18320349.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,100,pexels,no,2026-08-18T18:23:59.196Z
hampi,topPlaces[9].photos[1],https://upload.wikimedia.org/wikipedia/commons/thumb/e/e1/Tungabhadra_Dam_10-31-2008_5-03-44_PM.JPG/1280px-Tungabhadra_Dam_10-31-2008_5-03-44_PM.JPG,https://images.pexels.com/photos/35305006/pexels-photo-35305006.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,100,pexels,no,2026-08-18T18:24:01.334Z
hampi,topPlaces[9].photos[2],https://upload.wikimedia.org/wikipedia/commons/thumb/8/8f/Tungabhadra_Dam_10-31-2008_5-03-54_PM.JPG/1280px-Tungabhadra_Dam_10-31-2008_5-03-54_PM.JPG,https://images.pexels.com/photos/12203066/pexels-photo-12203066.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,98,pexels,no,2026-08-18T18:24:02.444Z
hampi,topPlaces[10].photos[1],https://upload.wikimedia.org/wikipedia/commons/thumb/c/c9/Achyutaraya_Temple_-_Mandapa.jpg/1280px-Achyutaraya_Temple_-_Mandapa.jpg,https://images.pexels.com/photos/14721494/pexels-photo-14721494.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,100,pexels,no,2026-08-18T18:24:04.106Z
hampi,topPlaces[10].photos[2],https://upload.wikimedia.org/wikipedia/commons/thumb/f/f1/Achyutaraya_Temple_-_Relief_-_2.jpg/1280px-Achyutaraya_Temple_-_Relief_-_2.jpg,https://images.pexels.com/photos/31969428/pexels-photo-31969428.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,98,pexels,no,2026-08-18T18:24:06.127Z
hampi,topPlaces[11].photos[1],https://upload.wikimedia.org/wikipedia/commons/thumb/6/6c/Royal_Enclosure_Hampi_Karnataka_IMG_20190831_173513.jpg/1280px-Royal_Enclosure_Hampi_Karnataka_IMG_20190831_173513.jpg,https://images.pexels.com/photos/36568503/pexels-photo-36568503.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,98,pexels,no,2026-08-18T18:24:11.634Z
hampi,topPlaces[11].photos[2],https://upload.wikimedia.org/wikipedia/commons/thumb/b/b8/Royal_Enclosure_Hampi_Karnataka_IMG_20190831_172938.jpg/1280px-Royal_Enclosure_Hampi_Karnataka_IMG_20190831_172938.jpg,https://images.pexels.com/photos/34962788/pexels-photo-34962788.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,98,pexels,no,2026-08-18T18:24:13.844Z
hampi,topPlaces[12].photos[1],https://upload.wikimedia.org/wikipedia/commons/thumb/d/d2/Hampi_-_Hazara_Rama_Temple_-_Mandapa_-_Outside_Reliefs_-_3.jpg/1280px-Hampi_-_Hazara_Rama_Temple_-_Mandapa_-_Outside_Reliefs_-_3.jpg,https://images.pexels.com/photos/32216131/pexels-photo-32216131.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,98,pexels,no,2026-08-18T18:24:15.876Z
hampi,topPlaces[12].photos[2],https://upload.wikimedia.org/wikipedia/commons/thumb/1/10/Hampi_-_Hazara_Rama_Temple_-_Water_Outlet.jpg/1280px-Hampi_-_Hazara_Rama_Temple_-_Water_Outlet.jpg,https://images.pexels.com/photos/32547442/pexels-photo-32547442.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,98,pexels,no,2026-08-18T18:24:16.877Z
hampi,topPlaces[13].photos[1],https://upload.wikimedia.org/wikipedia/commons/thumb/1/16/Anjanadri_Hanuman_shrine_Hampi._Birth_place_of_Lord_Hanuman.jpg/1280px-Anjanadri_Hanuman_shrine_Hampi._Birth_place_of_Lord_Hanuman.jpg,https://images.pexels.com/photos/34429831/pexels-photo-34429831.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,98,pexels,no,2026-08-18T18:24:20.669Z
hampi,topPlaces[13].photos[2],https://upload.wikimedia.org/wikipedia/commons/thumb/d/d8/Anjanadri_Hanuman%27s_birthplace_Hampi.jpg/1280px-Anjanadri_Hanuman%27s_birthplace_Hampi.jpg,https://images.pexels.com/photos/24515926/pexels-photo-24515926.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,98,pexels,no,2026-08-18T18:24:21.991Z
hampi,hotels[9].image,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ee/CISA2KTTT17_-_Rama_Krishna_Reddy_Palagiri_01.jpg/960px-CISA2KTTT17_-_Rama_Krishna_Reddy_Palagiri_01.jpg,https://images.pexels.com/photos/31037208/pexels-photo-31037208.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,100,pexels,no,2026-08-18T18:24:22.953Z
ooty,gallery[1],https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/Plants_from_Government_Botanical_Garden%2C_Ooty_IMG20250629101059.jpg/1280px-Plants_from_Government_Botanical_Garden%2C_Ooty_IMG20250629101059.jpg,https://images.pexels.com/photos/9411142/pexels-photo-9411142.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,100,pexels,no,2026-08-18T18:24:23.766Z
ooty,topPlaces[0].photos[1],https://upload.wikimedia.org/wikipedia/commons/2/27/Flowers_from_Government_Botanical_Garden%2C_Ooty_IMG20250629095941.jpg,https://images.pexels.com/photos/6076231/pexels-photo-6076231.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,98,pexels,no,2026-08-18T18:24:25.453Z
ooty,topPlaces[0].photos[2],https://upload.wikimedia.org/wikipedia/commons/thumb/0/02/Flowers_from_Government_Botanical_Garden%2C_Ooty_IMG20250629095757.jpg/1280px-Flowers_from_Government_Botanical_Garden%2C_Ooty_IMG20250629095757.jpg,https://images.pexels.com/photos/16081096/pexels-photo-16081096.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,98,pexels,no,2026-08-18T18:24:27.208Z
ooty,topPlaces[1].photos[2],https://upload.wikimedia.org/wikipedia/commons/thumb/b/be/Nilgiri_Biosphere_Reserve-Nilgiri_Mountain_Railway-WUS05716.jpg/1280px-Nilgiri_Biosphere_Reserve-Nilgiri_Mountain_Railway-WUS05716.jpg,https://images.pexels.com/photos/38204462/pexels-photo-38204462.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,100,pexels,no,2026-08-18T18:24:29.220Z
ooty,topPlaces[2].photos[2],https://upload.wikimedia.org/wikipedia/commons/thumb/c/cc/Doddabetta_Peak_View_Point_in_Ooty%2CTamil_Nadu.JPG/1280px-Doddabetta_Peak_View_Point_in_Ooty%2CTamil_Nadu.JPG,https://images.pexels.com/photos/25946627/pexels-photo-25946627.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,100,pexels,no,2026-08-18T18:24:31.567Z
ooty,topPlaces[3].photos[1],https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Boating_in_ooty_lake..JPG/1280px-Boating_in_ooty_lake..JPG,https://images.pexels.com/photos/9411178/pexels-photo-9411178.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,100,pexels,no,2026-08-18T18:24:33.972Z
ooty,topPlaces[3].photos[2],https://upload.wikimedia.org/wikipedia/commons/thumb/e/ef/Boating_in_Ooty_Lake%2C_Ooty_-_Tamil_Nadu.JPG/1280px-Boating_in_Ooty_Lake%2C_Ooty_-_Tamil_Nadu.JPG,https://images.pexels.com/photos/13257014/pexels-photo-13257014.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,100,pexels,no,2026-08-18T18:24:35.328Z
ooty,topPlaces[4].photos[2],https://upload.wikimedia.org/wikipedia/commons/thumb/d/db/Rose_Garden%2C_Ooty_2.jpg/1280px-Rose_Garden%2C_Ooty_2.jpg,https://images.pexels.com/photos/39081782/pexels-photo-39081782.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,98,pexels,no,2026-08-18T18:24:37.496Z
ooty,topPlaces[5].photos[1],https://upload.wikimedia.org/wikipedia/commons/thumb/d/d9/Avalanche_lake_ooty_2.jpg/1280px-Avalanche_lake_ooty_2.jpg,https://images.pexels.com/photos/9411180/pexels-photo-9411180.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,100,pexels,no,2026-08-18T18:24:39.686Z
ooty,topPlaces[5].photos[2],https://upload.wikimedia.org/wikipedia/commons/thumb/2/2f/Avalanche_Lake_Ooty.jpg/1280px-Avalanche_Lake_Ooty.jpg,https://images.pexels.com/photos/9411139/pexels-photo-9411139.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,100,pexels,no,2026-08-18T18:24:41.540Z
ooty,topPlaces[6].photos[1],https://upload.wikimedia.org/wikipedia/commons/thumb/a/af/Mudumalai_national_park.jpg/1280px-Mudumalai_national_park.jpg,https://images.pexels.com/photos/8465212/pexels-photo-8465212.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,100,pexels,no,2026-08-18T18:24:43.522Z
ooty,topPlaces[6].photos[2],https://upload.wikimedia.org/wikipedia/commons/thumb/f/fc/Mudumalai_National_Park.jpg/1280px-Mudumalai_National_Park.jpg,https://images.pexels.com/photos/13257031/pexels-photo-13257031.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,100,pexels,no,2026-08-18T18:24:46.711Z
ooty,topPlaces[7].photos[1],https://upload.wikimedia.org/wikipedia/commons/thumb/2/23/Nilgiri_Biosphere_Reserve-Nilgiri_Mountain_Railway-WUS05819.jpg/1280px-Nilgiri_Biosphere_Reserve-Nilgiri_Mountain_Railway-WUS05819.jpg,https://images.pexels.com/photos/38265545/pexels-photo-38265545.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,100,pexels,no,2026-08-18T18:24:49.170Z
ooty,topPlaces[8].photos[1],https://upload.wikimedia.org/wikipedia/commons/thumb/a/a5/IMAG0778t.jpg/1280px-IMAG0778t.jpg,https://images.pexels.com/photos/16239705/pexels-photo-16239705.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,100,pexels,no,2026-08-18T18:24:51.222Z
ooty,topPlaces[8].photos[2],https://upload.wikimedia.org/wikipedia/commons/thumb/0/00/IMAG0776t.jpg/1280px-IMAG0776t.jpg,https://images.pexels.com/photos/32396701/pexels-photo-32396701.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,100,pexels,no,2026-08-18T18:24:52.469Z
ooty,topPlaces[9].photos[1],https://upload.wikimedia.org/wikipedia/commons/thumb/3/3d/Ooty_Emerald_Lake_01.jpg/1280px-Ooty_Emerald_Lake_01.jpg,https://images.pexels.com/photos/21363814/pexels-photo-21363814.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,100,pexels,no,2026-08-18T18:24:54.773Z
ooty,topPlaces[9].photos[2],https://upload.wikimedia.org/wikipedia/commons/thumb/3/32/Emerald_Lake_Ooty_-_panoramio.jpg/1280px-Emerald_Lake_Ooty_-_panoramio.jpg,https://images.pexels.com/photos/9411177/pexels-photo-9411177.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,100,pexels,no,2026-08-18T18:24:56.276Z
ooty,topPlaces[10].photos[1],https://upload.wikimedia.org/wikipedia/commons/thumb/b/b0/Cupressus_lusitanica-3-sims_park-coonoor-ooty-India.jpg/1280px-Cupressus_lusitanica-3-sims_park-coonoor-ooty-India.jpg,https://images.pexels.com/photos/21363801/pexels-photo-21363801.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,100,pexels,no,2026-08-18T18:24:58.548Z
ooty,topPlaces[10].photos[2],https://upload.wikimedia.org/wikipedia/commons/thumb/f/f4/Cupressus_lusitanica-1-sims_park-coonoor-ooty-India.jpg/1280px-Cupressus_lusitanica-1-sims_park-coonoor-ooty-India.jpg,https://images.pexels.com/photos/6198199/pexels-photo-6198199.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,100,pexels,no,2026-08-18T18:24:59.834Z
ooty,topPlaces[11].photos[1],https://upload.wikimedia.org/wikipedia/commons/thumb/f/f6/Falls_view_from_the_Dolphin_Peak_in_Ooty%2CTamil_Nadu.JPG/1280px-Falls_view_from_the_Dolphin_Peak_in_Ooty%2CTamil_Nadu.JPG,https://images.pexels.com/photos/20522316/pexels-photo-20522316.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,98,pexels,no,2026-08-18T18:25:02.811Z
ooty,topPlaces[11].photos[2],https://upload.wikimedia.org/wikipedia/commons/thumb/a/ae/View_from_the_Dolphin_Peak_in_Ooty%2CTamil_Nadu.JPG/1280px-View_from_the_Dolphin_Peak_in_Ooty%2CTamil_Nadu.JPG,https://images.pexels.com/photos/18125985/pexels-photo-18125985.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,98,pexels,no,2026-08-18T18:25:04.283Z
ooty,topPlaces[12].photos[1],https://upload.wikimedia.org/wikipedia/commons/thumb/3/3b/Tea_Factory_and_Tea_Museum%2C_Othagamandalam%2C_Tamil_Nadu%2C_India.jpg/1280px-Tea_Factory_and_Tea_Museum%2C_Othagamandalam%2C_Tamil_Nadu%2C_India.jpg,https://images.pexels.com/photos/5539093/pexels-photo-5539093.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,98,pexels,no,2026-08-18T18:25:06.534Z
ooty,topPlaces[13].photos[1],https://upload.wikimedia.org/wikipedia/commons/thumb/0/0c/Goa%2C_and_the_Blue_Mountains%2C_or%2C_Six_months_of_sick_leave_%28IA_cu31924074366554%29.pdf/page1-500px-Goa%2C_and_the_Blue_Mountains%2C_or%2C_Six_months_of_sick_leave_%28IA_cu31924074366554%29.pdf.jpg,https://images.pexels.com/photos/33550118/pexels-photo-33550118.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,100,pexels,no,2026-08-18T18:25:08.776Z
ooty,topPlaces[13].photos[2],https://upload.wikimedia.org/wikipedia/commons/thumb/0/07/The_Examiner_1833-04-14-_Iss_1315_%28IA_sim_examiner-a-weekly-paper-on-politics-literature-music_1833-04-14_1315%29.pdf/page1-1280px-The_Examiner_1833-04-14-_Iss_1315_%28IA_sim_examiner-a-weekly-paper-on-politics-literature-music_1833-04-14_1315%29.pdf.jpg,https://images.pexels.com/photos/34327038/pexels-photo-34327038.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,98,pexels,no,2026-08-18T18:25:10.531Z
ooty,hotels[4].image,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f9/South_Gem_Park_Ooty_Aug25_A7CR_07236.jpg/960px-South_Gem_Park_Ooty_Aug25_A7CR_07236.jpg,https://images.pexels.com/photos/35866210/pexels-photo-35866210.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,100,pexels,no,2026-08-18T18:25:11.380Z
ooty,hotels[8].image,https://upload.wikimedia.org/wikipedia/commons/thumb/5/57/Ooty_landscape_views_%288%29.jpg/960px-Ooty_landscape_views_%288%29.jpg,https://images.pexels.com/photos/5213208/pexels-photo-5213208.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,100,pexels,no,2026-08-18T18:25:12.015Z
varanasi,gallery[1],https://upload.wikimedia.org/wikipedia/commons/thumb/4/44/Ganga_Aarti_in_evening_at_Dashashwamedh_ghat%2C_Varanasi_05.jpg/1280px-Ganga_Aarti_in_evening_at_Dashashwamedh_ghat%2C_Varanasi_05.jpg,https://images.pexels.com/photos/38857186/pexels-photo-38857186.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,100,pexels,no,2026-08-18T18:25:12.663Z
